"Duration","Start date","End date","Start station number","Start station","End station number","End station","Bike number","Member type"
178,"2019-10-01 05:53:14","2019-10-01 05:56:12",31266,"11th & M St NW",31228,"8th & H St NW","W20182","Member"
143,"2019-10-01 05:53:28","2019-10-01 05:55:51",31229,"New Hampshire Ave & T St NW",31324,"18th & New Hampshire Ave NW","W23826","Member"
431,"2019-10-01 05:53:33","2019-10-01 06:00:45",31280,"11th & S St NW",31110,"20th St & Florida Ave NW","W23141","Member"
480,"2019-10-01 05:53:37","2019-10-01 06:01:37",31272,"Washington & Independence Ave SW/HHS",31604,"3rd & H St NW","W21628","Member"
1101,"2019-10-01 05:53:46","2019-10-01 06:12:07",31917,"N Lynn St & Fairfax Dr",31125,"15th & W St NW","W20299","Casual"
582,"2019-10-01 05:53:56","2019-10-01 06:03:38",31230,"Metro Center / 12th & G St NW",31623,"Columbus Circle / Union Station","W00585","Member"
508,"2019-10-01 05:54:01","2019-10-01 06:02:29",31401,"14th St & Spring Rd NW",31101,"14th & V St NW","W22685","Member"
116,"2019-10-01 05:54:20","2019-10-01 05:56:17",31214,"17th & Corcoran St NW",31229,"New Hampshire Ave & T St NW","W21335","Member"
480,"2019-10-01 05:54:27","2019-10-01 06:02:27",31244,"4th & E St SW",31634,"3rd & Tingey St SE","W23168","Member"
598,"2019-10-01 05:55:16","2019-10-01 06:05:14",31659,"11th & C St SE",31655,"New Jersey Ave & F St NW","W22482","Member"
608,"2019-10-01 05:55:24","2019-10-01 06:05:32",31417,"Kansas Ave & Sherman Cr NW",31413,"3rd & Underwood St NW","W23819","Member"
820,"2019-10-01 05:55:47","2019-10-01 06:09:27",31109,"7th & T St NW",31255,"24th & N St NW","W01000","Member"
1028,"2019-10-01 05:56:00","2019-10-01 06:13:08",31617,"Bladensburg Rd & Benning Rd NE",31708,"Anacostia Ave & Benning Rd NE / River Terrace ","W22197","Member"
269,"2019-10-01 05:56:00","2019-10-01 06:00:30",31065,"Pershing Dr & Wayne St",31021,"Clarendon Blvd & N Fillmore St",78556,"Member"
176,"2019-10-01 05:56:03","2019-10-01 05:58:59",32068,"Columbus Ave & Tribeca St",32067,"Shady Grove Metro East","W00448","Member"
217,"2019-10-01 05:56:19","2019-10-01 05:59:57",31125,"15th & W St NW",31280,"11th & S St NW","W20851","Member"
333,"2019-10-01 05:56:21","2019-10-01 06:01:55",31030,"Lee Hwy & N Adams St",31021,"Clarendon Blvd & N Fillmore St","W24023","Member"
737,"2019-10-01 05:56:34","2019-10-01 06:08:51",31523,"Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center",31624,"North Capitol St & F St NW","W20369","Member"
232,"2019-10-01 05:56:48","2019-10-01 06:00:41",31285,"22nd & P ST NW",31275,"New Hampshire Ave & 24th St NW","W23163","Member"
206,"2019-10-01 05:56:51","2019-10-01 06:00:18",31109,"7th & T St NW",31281,"8th & O St NW","W24146","Member"
579,"2019-10-01 05:57:14","2019-10-01 06:06:54",31658,"Rosedale Rec Center",31623,"Columbus Circle / Union Station","W01355","Member"
357,"2019-10-01 05:57:41","2019-10-01 06:03:39",31103,"16th & Harvard St NW",31200,"Massachusetts Ave & Dupont Circle NW","W00017","Member"
374,"2019-10-01 05:57:57","2019-10-01 06:04:12",31130,"7th & S St NW",31241,"Thomas Circle","W24121","Casual"
1053,"2019-10-01 05:58:04","2019-10-01 06:15:38",31251,"12th & L St NW",31299,"Connecticut Ave & R St NW","W22184","Member"
220,"2019-10-01 05:58:26","2019-10-01 06:02:06",31262,"11th & F St NW",31620,"5th & F St NW","W22910","Member"
1257,"2019-10-01 05:58:35","2019-10-01 06:19:32",31115,"Columbia Rd & Georgia Ave NW",31646,"Maine Ave & 9th St SW","W23917","Member"
660,"2019-10-01 05:58:41","2019-10-01 06:09:42",31286,"11th & O St NW",31257,"22nd & I St NW / Foggy Bottom","W24205","Member"
413,"2019-10-01 05:58:53","2019-10-01 06:05:47",31107,"Lamont & Mt Pleasant NW",31114,"18th St & Wyoming Ave NW","W24155","Member"
316,"2019-10-01 05:59:02","2019-10-01 06:04:19",31604,"3rd & H St NW",31263,"10th & K St NW","W23174","Member"
1217,"2019-10-01 05:59:44","2019-10-01 06:20:02",31645,"6th & K St NE",31209,"1st & N St  SE","W21568","Member"
432,"2019-10-01 05:59:45","2019-10-01 06:06:58",31628,"1st & K St SE",31609,"Maine Ave & 7th St SW","W21053","Member"
725,"2019-10-01 06:00:16","2019-10-01 06:12:22",31636,"New Jersey Ave & N St NW/Dunbar HS",31228,"8th & H St NW","W00245","Member"
282,"2019-10-01 06:00:40","2019-10-01 06:05:23",31915,"Powhatan St & Bashford Ln",31047,"Braddock Rd Metro","W24046","Member"
374,"2019-10-01 06:00:50","2019-10-01 06:07:05",31640,"Maryland Ave & E St NE",31623,"Columbus Circle / Union Station","W23568","Member"
850,"2019-10-01 06:01:48","2019-10-01 06:15:58",31910,"Potomac Ave & Main Line Blvd",31010,"S Glebe Rd & Potomac Ave","W21690","Member"
406,"2019-10-01 06:01:48","2019-10-01 06:08:34",31642,"4th St & K St NW",31251,"12th & L St NW","W01354","Member"
398,"2019-10-01 06:01:53","2019-10-01 06:08:32",31642,"4th St & K St NW",31251,"12th & L St NW","W24221","Member"
225,"2019-10-01 06:02:02","2019-10-01 06:05:48",31131,"14th & Otis Pl NW",31651,"11th & Park Rd NW","W23063","Member"
314,"2019-10-01 06:02:46","2019-10-01 06:08:01",31915,"Powhatan St & Bashford Ln",31047,"Braddock Rd Metro","W21189","Member"
988,"2019-10-01 06:02:52","2019-10-01 06:19:21",31305,"Connecticut Ave & Newark St NW / Cleveland Park",31257,"22nd & I St NW / Foggy Bottom","W21897","Member"
361,"2019-10-01 06:02:53","2019-10-01 06:08:55",31118,"3rd & Elm St NW",31280,"11th & S St NW","W23370","Member"
542,"2019-10-01 06:03:11","2019-10-01 06:12:13",31104,"Adams Mill & Columbia Rd NW",31255,"24th & N St NW","W01064","Member"
460,"2019-10-01 06:04:05","2019-10-01 06:11:45",31281,"8th & O St NW",31200,"Massachusetts Ave & Dupont Circle NW","W24146","Member"
119,"2019-10-01 06:04:08","2019-10-01 06:06:07",31610,"Eastern Market / 7th & North Carolina Ave SE",31605,"3rd & D St SE","W00405","Member"
721,"2019-10-01 06:04:33","2019-10-01 06:16:34",31612,"D St & Maryland Ave NE",31243,"4th & C St SW","W23179","Member"
394,"2019-10-01 06:05:04","2019-10-01 06:11:39",31105,"14th & Harvard St NW",31121,"Calvert St & Woodley Pl NW","W00975","Member"
1492,"2019-10-01 06:05:18","2019-10-01 06:30:11",31108,"4th & M St SW",31260,"23rd & E St NW ","W23723","Member"
556,"2019-10-01 06:05:31","2019-10-01 06:14:48",31629,"8th & East Capitol St NE",31623,"Columbus Circle / Union Station","W22942","Member"
661,"2019-10-01 06:05:39","2019-10-01 06:16:40",31602,"Park Rd & Holmead Pl NW",31234,"20th & O St NW / Dupont South","W23784","Member"
188,"2019-10-01 06:06:02","2019-10-01 06:09:11",31104,"Adams Mill & Columbia Rd NW",31121,"Calvert St & Woodley Pl NW","W21281","Member"
1106,"2019-10-01 06:06:12","2019-10-01 06:24:38",31651,"11th & Park Rd NW",31271,"Constitution Ave & 2nd St NW/DOL","W00467","Member"
877,"2019-10-01 06:06:45","2019-10-01 06:21:23",31305,"Connecticut Ave & Newark St NW / Cleveland Park",31127,"22nd & H St NW","W00901","Member"
874,"2019-10-01 06:06:55","2019-10-01 06:21:30",31113,"Columbia Rd & Belmont St NW",31104,"Adams Mill & Columbia Rd NW","W00866","Member"
455,"2019-10-01 06:06:58","2019-10-01 06:14:34",31615,"6th & H St NE",31632,"15th & F St NE","W00449","Member"
1101,"2019-10-01 06:07:13","2019-10-01 06:25:35",31511,"12th & Irving St NE",31269,"3rd St & Pennsylvania Ave SE","W23966","Member"
662,"2019-10-01 06:07:50","2019-10-01 06:18:52",31120,"10th & Florida Ave NW",31299,"Connecticut Ave & R St NW","W21546","Member"
586,"2019-10-01 06:07:56","2019-10-01 06:17:43",31120,"10th & Florida Ave NW",31649,"14th & Newton St NW","W21797","Member"
211,"2019-10-01 06:08:33","2019-10-01 06:12:05",31642,"4th St & K St NW",31621,"4th & D St NW / Judiciary Square","W24349","Member"
195,"2019-10-01 06:09:03","2019-10-01 06:12:19",31241,"Thomas Circle",31221,"18th & M St NW","W24121","Member"
995,"2019-10-01 06:09:07","2019-10-01 06:25:42",31296,"Columbia & Ontario Rd NW",31228,"8th & H St NW","W23578","Member"
244,"2019-10-01 06:09:59","2019-10-01 06:14:03",31500,"4th & W St NE",31516,"Rhode Island Ave Metro","W21744","Member"
1067,"2019-10-01 06:10:02","2019-10-01 06:27:49",31249,"Jefferson Memorial",31011,"Crystal Dr & 23rd St S","W23929","Member"
647,"2019-10-01 06:10:11","2019-10-01 06:20:58",31917,"N Lynn St & Fairfax Dr",31128,"23rd & M St NW","W22819","Member"
252,"2019-10-01 06:10:16","2019-10-01 06:14:28",31280,"11th & S St NW",31201,"15th & P St NW","W23736","Member"
613,"2019-10-01 06:10:20","2019-10-01 06:20:33",31623,"Columbus Circle / Union Station",31217,"USDA / 12th & C St SW","W23568","Member"
498,"2019-10-01 06:10:23","2019-10-01 06:18:41",31623,"Columbus Circle / Union Station",31263,"10th & K St NW","W00585","Member"
724,"2019-10-01 06:10:30","2019-10-01 06:22:35",31623,"Columbus Circle / Union Station",31652,"4th & M St SE","W00452","Member"
336,"2019-10-01 06:10:34","2019-10-01 06:16:10",31612,"D St & Maryland Ave NE",31605,"3rd & D St SE","W01443","Member"
209,"2019-10-01 06:10:52","2019-10-01 06:14:21",31631,"8th & F St NE",31623,"Columbus Circle / Union Station","W23876","Member"
506,"2019-10-01 06:10:52","2019-10-01 06:19:19",31623,"Columbus Circle / Union Station",31219,"10th St & Constitution Ave NW","W01355","Member"
625,"2019-10-01 06:11:01","2019-10-01 06:21:27",31626,"15th St & Massachusetts Ave SE",31615,"6th & H St NE","W23557","Member"
409,"2019-10-01 06:11:13","2019-10-01 06:18:02",31623,"Columbus Circle / Union Station",31270,"8th & D St NW","W00200","Member"
1163,"2019-10-01 06:11:33","2019-10-01 06:30:56",31913,"Commonwealth Ave & E Monroe Ave",31002,"Crystal Dr & 20th St S","W20754","Member"
303,"2019-10-01 06:12:11","2019-10-01 06:17:14",31618,"4th & East Capitol St NE",31643,"1st & D St SE","W23777","Member"
430,"2019-10-01 06:12:18","2019-10-01 06:19:28",31319,"Wisconsin Ave & Brandywine St NW",31301,"Ward Circle / American University","W00305","Member"
704,"2019-10-01 06:12:20","2019-10-01 06:24:05",31124,"14th & Irving St NW",31299,"Connecticut Ave & R St NW","W01392","Member"
337,"2019-10-01 06:12:22","2019-10-01 06:18:00",31641,"2nd St & Massachusetts Ave NE",31605,"3rd & D St SE","W01378","Member"
549,"2019-10-01 06:12:27","2019-10-01 06:21:36",31623,"Columbus Circle / Union Station",31633,"Independence Ave & L'Enfant Plaza SW/DOE","W20311","Member"
685,"2019-10-01 06:12:28","2019-10-01 06:23:53",31622,"13th & D St NE",31604,"3rd & H St NW","W24308","Member"
550,"2019-10-01 06:12:32","2019-10-01 06:21:43",31121,"Calvert St & Woodley Pl NW",31124,"14th & Irving St NW","W20040","Member"
576,"2019-10-01 06:12:54","2019-10-01 06:22:31",31268,"12th & U St NW",31221,"18th & M St NW","W20802","Member"
724,"2019-10-01 06:13:27","2019-10-01 06:25:32",31623,"Columbus Circle / Union Station",31294,"7th & E St SW","W24236","Member"
603,"2019-10-01 06:13:30","2019-10-01 06:23:33",31282,"16th & R St NW",31237,"25th St & Pennsylvania Ave NW","W24283","Member"
716,"2019-10-01 06:14:10","2019-10-01 06:26:06",31278,"18th & R St NW",31262,"11th & F St NW","W23907","Member"
594,"2019-10-01 06:14:12","2019-10-01 06:24:06",31282,"16th & R St NW",31237,"25th St & Pennsylvania Ave NW","W23707","Member"
617,"2019-10-01 06:14:16","2019-10-01 06:24:33",31612,"D St & Maryland Ave NE",31625,"3rd & G St SE","W22451","Member"
244,"2019-10-01 06:14:24","2019-10-01 06:18:28",31286,"11th & O St NW",31201,"15th & P St NW","W22485","Member"
558,"2019-10-01 06:14:31","2019-10-01 06:23:50",31626,"15th St & Massachusetts Ave SE",31269,"3rd St & Pennsylvania Ave SE","W24032","Member"
541,"2019-10-01 06:14:40","2019-10-01 06:23:41",31626,"15th St & Massachusetts Ave SE",31269,"3rd St & Pennsylvania Ave SE","W21951","Member"
1125,"2019-10-01 06:14:46","2019-10-01 06:33:32",31623,"Columbus Circle / Union Station",31218,"L'Enfant Plaza / 7th & C St SW","W23876","Member"
676,"2019-10-01 06:14:48","2019-10-01 06:26:05",31625,"3rd & G St SE",31646,"Maine Ave & 9th St SW",78532,"Member"
570,"2019-10-01 06:15:21","2019-10-01 06:24:51",31623,"Columbus Circle / Union Station",31272,"Washington & Independence Ave SW/HHS","W23222","Member"
842,"2019-10-01 06:15:30","2019-10-01 06:29:33",31602,"Park Rd & Holmead Pl NW",31224,"18th & L St NW","W01411","Member"
1251,"2019-10-01 06:15:39","2019-10-01 06:36:30",31278,"18th & R St NW",31243,"4th & C St SW","W21937","Member"
213,"2019-10-01 06:16:03","2019-10-01 06:19:36",31643,"1st & D St SE",31650,"1st & M St SE","W23737","Member"
877,"2019-10-01 06:16:04","2019-10-01 06:30:41",31109,"7th & T St NW",31233,"17th & K St NW / Farragut Square","W20545","Member"
311,"2019-10-01 06:16:05","2019-10-01 06:21:17",31103,"16th & Harvard St NW",31116,"California St & Florida Ave NW","W01055","Member"
802,"2019-10-01 06:16:05","2019-10-01 06:29:27",31088,"Mount Vernon Ave & Kennedy St",31047,"Braddock Rd Metro","W24116","Member"
498,"2019-10-01 06:16:08","2019-10-01 06:24:26",31623,"Columbus Circle / Union Station",31243,"4th & C St SW","W23478","Member"
1483,"2019-10-01 06:16:20","2019-10-01 06:41:03",31053,"Columbia Pike & S Courthouse Rd",31225,"C & O Canal & Wisconsin Ave NW","W24305","Member"
407,"2019-10-01 06:16:43","2019-10-01 06:23:30",31632,"15th & F St NE",31615,"6th & H St NE","W21997","Member"
687,"2019-10-01 06:16:55","2019-10-01 06:28:23",31623,"Columbus Circle / Union Station",31217,"USDA / 12th & C St SW","W21343","Member"
674,"2019-10-01 06:16:56","2019-10-01 06:28:11",31623,"Columbus Circle / Union Station",31633,"Independence Ave & L'Enfant Plaza SW/DOE","W23489","Member"
451,"2019-10-01 06:16:59","2019-10-01 06:24:30",31916,"Potomac Ave & Swann Ave",31925,"Crystal Dr & Potomac Ave","W01348","Member"
535,"2019-10-01 06:17:04","2019-10-01 06:26:00",31623,"Columbus Circle / Union Station",31208,"M St & New Jersey Ave SE","W00876","Member"
1201,"2019-10-01 06:17:14","2019-10-01 06:37:16",31401,"14th St & Spring Rd NW",31281,"8th & O St NW","W23208","Member"
570,"2019-10-01 06:17:25","2019-10-01 06:26:55",31611,"13th & H St NE",31623,"Columbus Circle / Union Station","W20933","Member"
154,"2019-10-01 06:17:29","2019-10-01 06:20:04",31625,"3rd & G St SE",31652,"4th & M St SE","W23932","Member"
602,"2019-10-01 06:18:03","2019-10-01 06:28:05",31283,"14th & L St NW",31127,"22nd & H St NW","W24136","Member"
542,"2019-10-01 06:18:17","2019-10-01 06:27:19",31623,"Columbus Circle / Union Station",31208,"M St & New Jersey Ave SE","W00530","Member"
529,"2019-10-01 06:18:17","2019-10-01 06:27:06",31622,"13th & D St NE",31623,"Columbus Circle / Union Station","W21105","Member"
362,"2019-10-01 06:18:29","2019-10-01 06:24:31",31201,"15th & P St NW",31119,"14th & Belmont St NW","W22462","Member"
971,"2019-10-01 06:18:32","2019-10-01 06:34:43",31623,"Columbus Circle / Union Station",31633,"Independence Ave & L'Enfant Plaza SW/DOE","W22291","Member"
930,"2019-10-01 06:18:58","2019-10-01 06:34:28",31500,"4th & W St NE",31241,"Thomas Circle","W22297","Member"
535,"2019-10-01 06:18:58","2019-10-01 06:27:54",31506,"1st & Rhode Island Ave NW",31119,"14th & Belmont St NW","W22677","Member"
1442,"2019-10-01 06:19:01","2019-10-01 06:43:03",31404,"9th & Upshur St NW",31212,"21st & M St NW","W00301","Member"
801,"2019-10-01 06:19:04","2019-10-01 06:32:25",31245,"7th & R St NW / Shaw Library",31255,"24th & N St NW","W21526","Member"
1557,"2019-10-01 06:19:39","2019-10-01 06:45:37",31010,"S Glebe Rd & Potomac Ave",31052,"Potomac Ave & 35th St S","W23694","Member"
517,"2019-10-01 06:20:07","2019-10-01 06:28:44",31278,"18th & R St NW",31233,"17th & K St NW / Farragut Square","W21026","Member"
795,"2019-10-01 06:20:17","2019-10-01 06:33:33",31117,"15th & Euclid St  NW",31304,"36th & Calvert St NW / Glover Park","W23457","Member"
983,"2019-10-01 06:20:27","2019-10-01 06:36:50",31906,"Commonwealth Ave & Oak St",31012,"Clark St & 26th St S","W23045","Member"
185,"2019-10-01 06:20:39","2019-10-01 06:23:44",31201,"15th & P St NW",31280,"11th & S St NW","W00533","Member"
748,"2019-10-01 06:20:50","2019-10-01 06:33:19",31101,"14th & V St NW",31246,"M St & Pennsylvania Ave NW","W22685","Member"
587,"2019-10-01 06:21:17","2019-10-01 06:31:04",31218,"L'Enfant Plaza / 7th & C St SW",31206,"19th & E Street NW","W22316","Member"
434,"2019-10-01 06:21:45","2019-10-01 06:28:59",31118,"3rd & Elm St NW",31202,"14th & R St NW","W21327","Member"
588,"2019-10-01 06:21:57","2019-10-01 06:31:46",31306,"39th & Calvert St NW / Stoddert",31299,"Connecticut Ave & R St NW","W21743","Member"
438,"2019-10-01 06:21:59","2019-10-01 06:29:17",31243,"4th & C St SW",31634,"3rd & Tingey St SE","W21998","Member"
1688,"2019-10-01 06:22:09","2019-10-01 06:50:18",31400,"Georgia & New Hampshire Ave NW",31220,"US Dept of State / Virginia Ave & 21st St NW","W21989","Member"
236,"2019-10-01 06:22:16","2019-10-01 06:26:13",31125,"15th & W St NW",31324,"18th & New Hampshire Ave NW","W00157","Member"
633,"2019-10-01 06:22:25","2019-10-01 06:32:58",31265,"5th St & Massachusetts Ave NW",31100,"19th St & Pennsylvania Ave NW","W20147","Member"
229,"2019-10-01 06:22:28","2019-10-01 06:26:18",31265,"5th St & Massachusetts Ave NW",31230,"Metro Center / 12th & G St NW","W23738","Member"
1532,"2019-10-01 06:22:28","2019-10-01 06:48:01",31632,"15th & F St NE",31260,"23rd & E St NW ",78503,"Member"
288,"2019-10-01 06:22:41","2019-10-01 06:27:29",31627,"3rd & M St NE",31623,"Columbus Circle / Union Station","W23307","Member"
1008,"2019-10-01 06:22:41","2019-10-01 06:39:29",31912,"Mount Vernon Ave & Bruce St",31071,"Eads St & 12th St S","W24033","Member"
152,"2019-10-01 06:22:47","2019-10-01 06:25:20",31280,"11th & S St NW",31202,"14th & R St NW","W23370","Member"
228,"2019-10-01 06:22:49","2019-10-01 06:26:38",31229,"New Hampshire Ave & T St NW",31267,"17th St & Massachusetts Ave NW","W21493","Member"
662,"2019-10-01 06:23:04","2019-10-01 06:34:07",31642,"4th St & K St NW",31217,"USDA / 12th & C St SW","W24163","Member"
198,"2019-10-01 06:23:11","2019-10-01 06:26:29",31506,"1st & Rhode Island Ave NW",31245,"7th & R St NW / Shaw Library","W23916","Member"
778,"2019-10-01 06:23:15","2019-10-01 06:36:13",31513,"Rhode Island Ave & V St NE",31228,"8th & H St NW","W21959","Member"
1274,"2019-10-01 06:23:16","2019-10-01 06:44:30",31400,"Georgia & New Hampshire Ave NW",31312,"Wisconsin Ave & O St NW","W23434","Member"
232,"2019-10-01 06:23:19","2019-10-01 06:27:12",32008,"Cordell & Norfolk Ave",32048,"Bethesda Metro / Wisconsin Ave & Old Georgetown Rd","W00494","Member"
224,"2019-10-01 06:23:36","2019-10-01 06:27:20",31003,"Crystal Dr & 15th St S",31012,"Clark St & 26th St S","W00331","Member"
741,"2019-10-01 06:23:49","2019-10-01 06:36:10",31527,"North Capitol & R St NE",31216,"14th St & New York Ave NW","W20037","Member"
344,"2019-10-01 06:23:50","2019-10-01 06:29:35",31203,"14th & Rhode Island Ave NW",31229,"New Hampshire Ave & T St NW","W21314","Member"
406,"2019-10-01 06:23:53","2019-10-01 06:30:39",31623,"Columbus Circle / Union Station",31642,"4th St & K St NW","W20051","Member"
861,"2019-10-01 06:24:40","2019-10-01 06:39:01",31618,"4th & East Capitol St NE",31648,"Potomac Ave & Half St SW","W21352","Member"
455,"2019-10-01 06:24:42","2019-10-01 06:32:17",31278,"18th & R St NW",31253,"19th & K St NW","W20966","Member"
1711,"2019-10-01 06:24:42","2019-10-01 06:53:14",31512,"Neal St & Trinidad Ave NE",31215,"Georgetown Harbor / 30th St NW","W20649","Member"
141,"2019-10-01 06:24:42","2019-10-01 06:27:04",31030,"Lee Hwy & N Adams St",31028,"N Veitch St & Key Blvd","W21355","Member"
271,"2019-10-01 06:24:49","2019-10-01 06:29:20",31214,"17th & Corcoran St NW",31116,"California St & Florida Ave NW","W01251","Member"
200,"2019-10-01 06:24:58","2019-10-01 06:28:19",31119,"14th & Belmont St NW",31111,"10th & U St NW","W24304","Member"
821,"2019-10-01 06:25:00","2019-10-01 06:38:41",31103,"16th & Harvard St NW",31291,"Vermont Ave & I St NW","W23771","Member"
395,"2019-10-01 06:25:12","2019-10-01 06:31:47",31268,"12th & U St NW",31201,"15th & P St NW","W21513","Member"
227,"2019-10-01 06:25:15","2019-10-01 06:29:03",31280,"11th & S St NW",31201,"15th & P St NW","W00533","Member"
338,"2019-10-01 06:25:21","2019-10-01 06:30:59",31643,"1st & D St SE",31634,"3rd & Tingey St SE","W23777","Member"
134,"2019-10-01 06:25:29","2019-10-01 06:27:44",31114,"18th St & Wyoming Ave NW",31278,"18th & R St NW","W00547","Member"
360,"2019-10-01 06:25:43","2019-10-01 06:31:44",31284,"18th & C St NW",31231,"14th & D St NW / Ronald Reagan Building","W20650","Member"
314,"2019-10-01 06:25:47","2019-10-01 06:31:02",31052,"Potomac Ave & 35th St S",31002,"Crystal Dr & 20th St S","W20377","Member"
1219,"2019-10-01 06:25:52","2019-10-01 06:46:11",31309,"Fessenden St & Wisconsin Ave NW",31322,"48th Pl & MacArthur Blvd NW","W23657","Member"
721,"2019-10-01 06:25:55","2019-10-01 06:37:56",31609,"Maine Ave & 7th St SW",31277,"17th & G St NW","W24158","Member"
549,"2019-10-01 06:26:19","2019-10-01 06:35:29",31129,"15th St & Pennsylvania Ave NW",31324,"18th & New Hampshire Ave NW","W01024","Member"
561,"2019-10-01 06:26:36","2019-10-01 06:35:57",31615,"6th & H St NE",31228,"8th & H St NW","W22359","Member"
554,"2019-10-01 06:26:45","2019-10-01 06:35:59",31117,"15th & Euclid St  NW",31201,"15th & P St NW","W23959","Member"
544,"2019-10-01 06:26:46","2019-10-01 06:35:50",31103,"16th & Harvard St NW",31109,"7th & T St NW","W01318","Member"
326,"2019-10-01 06:26:52","2019-10-01 06:32:18",31102,"11th & Kenyon St NW",31101,"14th & V St NW","W23722","Member"
284,"2019-10-01 06:26:57","2019-10-01 06:31:42",31631,"8th & F St NE",31623,"Columbus Circle / Union Station","W23619","Member"
557,"2019-10-01 06:27:27","2019-10-01 06:36:44",31650,"1st & M St SE",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE","W24175","Member"
268,"2019-10-01 06:27:27","2019-10-01 06:31:55",31604,"3rd & H St NW",31624,"North Capitol St & F St NW","W21628","Member"
382,"2019-10-01 06:27:40","2019-10-01 06:34:03",31288,"4th St & Madison Dr NW",31655,"New Jersey Ave & F St NW","W24183","Member"
250,"2019-10-01 06:27:43","2019-10-01 06:31:53",31631,"8th & F St NE",31623,"Columbus Circle / Union Station","W20288","Member"
1656,"2019-10-01 06:27:45","2019-10-01 06:55:22",31615,"6th & H St NE",31277,"17th & G St NW","W24018","Member"
356,"2019-10-01 06:27:57","2019-10-01 06:33:53",31282,"16th & R St NW",31268,"12th & U St NW","W24008","Member"
165,"2019-10-01 06:28:08","2019-10-01 06:30:54",31123,"14th & Girard St NW",31602,"Park Rd & Holmead Pl NW","W00751","Member"
348,"2019-10-01 06:28:09","2019-10-01 06:33:57",31013,"Eads St & 22nd St S",31005,"Pentagon City Metro / 12th St & S Hayes St","W22628","Member"
629,"2019-10-01 06:28:11","2019-10-01 06:38:40",31306,"39th & Calvert St NW / Stoddert",31225,"C & O Canal & Wisconsin Ave NW","W21556","Member"
1003,"2019-10-01 06:28:12","2019-10-01 06:44:55",31300,"Van Ness Metro / UDC",31315,"Connecticut Ave & McKinley St NW","W21553","Member"
600,"2019-10-01 06:29:02","2019-10-01 06:39:03",31649,"14th & Newton St NW",31241,"Thomas Circle","W22999","Member"
378,"2019-10-01 06:29:11","2019-10-01 06:35:29",31265,"5th St & Massachusetts Ave NW",31288,"4th St & Madison Dr NW","W21598","Member"
529,"2019-10-01 06:29:49","2019-10-01 06:38:39",31117,"15th & Euclid St  NW",31291,"Vermont Ave & I St NW","W21816","Member"
111,"2019-10-01 06:29:51","2019-10-01 06:31:43",31652,"4th & M St SE",31208,"M St & New Jersey Ave SE","W23269","Member"
655,"2019-10-01 06:29:52","2019-10-01 06:40:48",31031,"15th St & N Scott St",31236,"37th & O St NW / Georgetown University","W20511","Member"
1113,"2019-10-01 06:30:10","2019-10-01 06:48:43",31203,"14th & Rhode Island Ave NW",31507,"1st & Washington Hospital Center NW","W24176","Member"
431,"2019-10-01 06:30:19","2019-10-01 06:37:31",31623,"Columbus Circle / Union Station",31640,"Maryland Ave & E St NE","W21040","Member"
350,"2019-10-01 06:30:33","2019-10-01 06:36:23",31281,"8th & O St NW",31228,"8th & H St NW","W00140","Member"
233,"2019-10-01 06:30:59","2019-10-01 06:34:53",31629,"8th & East Capitol St NE",31605,"3rd & D St SE","W00677","Member"
294,"2019-10-01 06:31:12","2019-10-01 06:36:06",31119,"14th & Belmont St NW",31201,"15th & P St NW","W22567","Member"
432,"2019-10-01 06:31:24","2019-10-01 06:38:37",31218,"L'Enfant Plaza / 7th & C St SW",31231,"14th & D St NW / Ronald Reagan Building","W22678","Member"
1581,"2019-10-01 06:31:37","2019-10-01 06:57:58",31263,"10th & K St NW",31258,"Lincoln Memorial","W23174","Member"
1080,"2019-10-01 06:31:50","2019-10-01 06:49:50",31213,"17th & K St NW",31649,"14th & Newton St NW","W20990","Member"
490,"2019-10-01 06:31:51","2019-10-01 06:40:02",31239,"Rhode Island & Connecticut Ave NW",31509,"New Jersey Ave & R St NW","W01100","Member"
306,"2019-10-01 06:32:01","2019-10-01 06:37:08",31220,"US Dept of State / Virginia Ave & 21st St NW",31242,"18th St & Pennsylvania Ave NW","W20784","Member"
1540,"2019-10-01 06:32:11","2019-10-01 06:57:52",31263,"10th & K St NW",31258,"Lincoln Memorial","W23803","Member"
435,"2019-10-01 06:32:17","2019-10-01 06:39:33",31229,"New Hampshire Ave & T St NW",31213,"17th & K St NW","W21197","Member"
426,"2019-10-01 06:32:47","2019-10-01 06:39:53",31218,"L'Enfant Plaza / 7th & C St SW",31274,"10th & G St NW","W23851","Member"
578,"2019-10-01 06:32:54","2019-10-01 06:42:32",31519,"1st & O St NW",31230,"Metro Center / 12th & G St NW","W20214","Member"
1225,"2019-10-01 06:33:07","2019-10-01 06:53:32",31093,"21st St & N Pierce St",31249,"Jefferson Memorial","W21205","Member"
480,"2019-10-01 06:33:22","2019-10-01 06:41:22",31623,"Columbus Circle / Union Station",31272,"Washington & Independence Ave SW/HHS","W23619","Member"
1002,"2019-10-01 06:33:31","2019-10-01 06:50:14",31514,"Hamlin & 7th St NE",31299,"Connecticut Ave & R St NW","W24341","Member"
466,"2019-10-01 06:33:32","2019-10-01 06:41:18",31113,"Columbia Rd & Belmont St NW",31255,"24th & N St NW","W21618","Member"
